timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-06-16T19:07:34,codecarbon,dfdd901f-6484-4601-936f-bea12b9bb679,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2159975980002855,9.05462092667982e-07,4.192000749317523e-06,30.5,0.0,2.914708614349365,1.826714667082317e-06,0,1.737725893433126e-07,2.000487256425629e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-16T19:07:57,codecarbon,3f7c6822-82f1-4c5f-abb1-1ec5e1abdc01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.235099350999917,9.859504887589736e-07,4.1937609974913175e-06,30.5,0.0,2.914708614349365,1.9890208152767423e-06,0,1.892938863550436e-07,2.178314701631786e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-16T22:31:57,codecarbon,2e7883cc-749c-4a76-98a9-8e7734fe8864,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2546904869996069,1.0683413620708532e-06,4.194665355021689e-06,30.5,0.0,2.914708614349365,2.1551021602782483e-06,0,2.052432342349356e-07,2.360345394513184e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-16T22:32:19,codecarbon,e4d33d2a-2c23-4b9b-91ac-1f356811dcdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2330709029993158,9.77493853589524e-07,4.193976343724008e-06,30.5,0.0,2.914708614349365,1.972044311939953e-06,0,1.875866799863529e-07,2.1596309919263062e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-16T22:39:13,codecarbon,08569710-58fa-4558-9fd6-e366f995184d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2214392719997704,9.28433191108976e-07,4.192721474942071e-06,30.5,0.0,2.914708614349365,1.8732846172224528e-06,0,1.779539517864609e-07,2.0512385690089133e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-16T22:39:36,codecarbon,41059679-ea32-4ccc-bbe1-92fe5a146885,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2299794880000263,9.64875514176455e-07,4.195485095507059e-06,30.5,0.0,2.914708614349365,1.946446805697836e-06,0,1.853057941925117e-07,2.131752599890347e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-16T22:50:17,codecarbon,11c8cf29-756e-415c-acc4-f25826884801,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2175817059996916,9.125668126010914e-07,4.194133915846697e-06,30.5,0.0,2.914708614349365,1.841097924856791e-06,0,1.750861805056948e-07,2.0161841053624853e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-16T22:50:38,codecarbon,7a688e06-a6ef-4868-a06e-061a07cae95f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2128296600003523,8.92377074907246e-07,4.192916884356104e-06,30.5,0.0,2.914708614349365,1.8003880413856324e-06,0,1.711897648350465e-07,1.971577806220679e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-16T23:16:44,codecarbon,a07b9f5d-b1bf-4633-97c8-30021969f727,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0878315499994641,3.677973716232582e-07,4.187531378251915e-06,30.5,0.0,2.914708614349365,7.423878763905931e-07,0,7.020710780270512e-08,8.125949841932982e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-16T23:17:00,codecarbon,f0116e6e-68c5-430f-b303-e6300b081655,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0823771619998297,3.4464744393724703e-07,4.183774186563499e-06,30.5,0.0,2.9147086143493652,6.955779505549091e-07,0,6.58706237576812e-08,7.614485743125903e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
